project_code,project_name,year,service_detail,service,department,period,ads,x,y,Address,Other,Client Organisation,region,country
CDFL,"Cille Dam, Furnace, Llanelli",2011,"Cille Dam, Furnance Listed Building Impact Assessment",Specialist Services,Archaeological Contracting,,,250397,201637,,SN 250397 201637,Halcrow Group Ltd,Mid and West Wales PER,Wales
CNTT,A470 Cwmbach - Newbridge on Wye Trial Trenching Re,2012,A470 Cwmbach to Newbridge on Wye Watching Brief,Monitoring,Archaeological Contracting,Post-Medieval,,301671,275976,,SO 01671 57976,Alun Griffiths Ltd,Mid and West Wales PER,Wales
ACAB,Dalmally argyll and Bute single turbine WB,2013,Watching Brief,Monitoring,Archaeological Contracting,Prehistoric to Post-Medieval,,213400,725600,,NGR: NN 1340 2560,Royal Commission for Ancient and Historical Monuments of Scotland,Highlands and Islands PER,Scotland
ACT04,"Achlonan, Taynuilt",2004,,Evaluation,Archaeological Contracting,No Archaeological Data,https://archaeologydataservice.ac.uk/data-catalogue/resource/3131cea27a3f8b0695e6ba6c95a03d4cc9759f965b3c0a461bb874d60fedd2f5,200700,731300,,NN 007 313,H Matheson,Highlands and Islands PER,Scotland
AMF01,"Aird Mhor Ferry, Barra",2001,,Excavation,Archaeological Contracting,Post-Medieval,,71000,804000,,NF 71 04,Comhairle nan Eilean Siar,Highlands and Islands PER,Scotland
APC99,Applecross Church marking out,1999,Marking out of Scheduled Area,Specialist Services,Archaeological Contracting,Post-Medieval,,171400,845800,,NG 714458,Historic Scotland,Highlands and Islands PER,Scotland
APS01,Assynt pumping station,2002,Watching Brief and Test Pitting,Monitoring and Specialist Services,Archaeological Contracting,Post-Medieval,,258500,867300,,NH 585 673,"Team Aquarius, on behalf of Scottish Water",Highlands and Islands PER,Scotland
BAL97,Balblair Geophysics,1997,Balblair Ross-Shire Geophysical Report,Geophysics,Archaeological Contracting,No Archaeological Data,,270958,867062,,NH 70958 67062,Headland Archaeology Ltd,Highlands and Islands PER,Scotland
BAS06,Ben Aketil Skye,2006,Archaeological Survey,Specialist Services,Archaeological Contracting,No Archaeological Data,,132100,849700,,NG 321 497,RDC (Scotland) Ltd,Highlands and Islands PER,Scotland
BBW06,Berry Burn Windfarm Moray,2006,Evaluation and Landscape Survey,Evaluation and Specialist Services,Archaeological Contracting,No Archaeological Data,,307032,846223,,NJ 07032 46223,Entec Ltd,Highlands and Islands PER,Scotland
BCB05,"Braighe Cottage, Bunessan, Mull",2005,Historic Building Recording and Archaeological Evaluation,Evaluation and Specialist Services,Archaeological Contracting,Post-Medieval,,136970,720140,,NM 3697 2014,J Knuckles,Highlands and Islands PER,Scotland
BCCB,"Braes of Conon, Conon Bridge",2011,,Evaluation,Archaeological Contracting,Prehistoric,https://archaeologydataservice.ac.uk/data-catalogue/resource/b5eab8a06f83cf841d171cabc7eda82929596398e31678227820653f6b6fda4e,254897,855198,,NH 254897 855198,Cameron and Paterson Homes Ltd,Highlands and Islands PER,Scotland
